Entity,Code,Day,lockdown
Turkmenistan,TKM,08/03/2020,0
Turkmenistan,TKM,09/03/2020,0
Turkmenistan,TKM,10/03/2020,0
Turkmenistan,TKM,11/03/2020,0
Turkmenistan,TKM,12/03/2020,0
Turkmenistan,TKM,13/03/2020,0
Turkmenistan,TKM,14/03/2020,0
Turkmenistan,TKM,15/03/2020,0
Turkmenistan,TKM,16/03/2020,0
Turkmenistan,TKM,17/03/2020,0
Turkmenistan,TKM,18/03/2020,0
Turkmenistan,TKM,19/03/2020,0
Turkmenistan,TKM,20/03/2020,0
Turkmenistan,TKM,21/03/2020,0
Turkmenistan,TKM,22/03/2020,0
Turkmenistan,TKM,23/03/2020,0
Turkmenistan,TKM,24/03/2020,0
Turkmenistan,TKM,25/03/2020,0
Turkmenistan,TKM,26/03/2020,0
Turkmenistan,TKM,27/03/2020,0
Turkmenistan,TKM,28/03/2020,0
Turkmenistan,TKM,29/03/2020,0
Turkmenistan,TKM,30/03/2020,0
Turkmenistan,TKM,31/03/2020,0
Uganda,UGA,01/03/2020,0
Uganda,UGA,02/03/2020,0
Uganda,UGA,03/03/2020,0
Uganda,UGA,04/03/2020,0
Uganda,UGA,05/03/2020,0
Uganda,UGA,06/03/2020,0
Uganda,UGA,07/03/2020,0
Uganda,UGA,08/03/2020,0
Uganda,UGA,09/03/2020,0
Uganda,UGA,10/03/2020,0
Uganda,UGA,11/03/2020,0
Uganda,UGA,12/03/2020,0
Uganda,UGA,13/03/2020,0
Uganda,UGA,14/03/2020,0
Uganda,UGA,15/03/2020,0
Uganda,UGA,16/03/2020,0
Uganda,UGA,17/03/2020,0
Uganda,UGA,18/03/2020,0
Uganda,UGA,19/03/2020,0
Uganda,UGA,20/03/2020,1
Uganda,UGA,21/03/2020,1
Uganda,UGA,22/03/2020,1
Uganda,UGA,23/03/2020,1
Uganda,UGA,24/03/2020,1
Uganda,UGA,25/03/2020,1
Uganda,UGA,26/03/2020,1
Uganda,UGA,27/03/2020,1
Uganda,UGA,28/03/2020,1
Uganda,UGA,29/03/2020,1
Uganda,UGA,30/03/2020,1
Uganda,UGA,31/03/2020,1
Ukraine,UKR,01/03/2020,0
Ukraine,UKR,02/03/2020,0
Ukraine,UKR,03/03/2020,0
Ukraine,UKR,04/03/2020,0
Ukraine,UKR,05/03/2020,0
Ukraine,UKR,06/03/2020,0
Ukraine,UKR,07/03/2020,0
Ukraine,UKR,08/03/2020,0
Ukraine,UKR,09/03/2020,0
Ukraine,UKR,10/03/2020,0
Ukraine,UKR,11/03/2020,0
Ukraine,UKR,12/03/2020,1
Ukraine,UKR,13/03/2020,1
Ukraine,UKR,14/03/2020,1
Ukraine,UKR,15/03/2020,1
Ukraine,UKR,16/03/2020,1
Ukraine,UKR,17/03/2020,1
Ukraine,UKR,18/03/2020,1
Ukraine,UKR,19/03/2020,1
Ukraine,UKR,20/03/2020,1
Ukraine,UKR,21/03/2020,1
Ukraine,UKR,22/03/2020,1
Ukraine,UKR,23/03/2020,1
Ukraine,UKR,24/03/2020,1
Ukraine,UKR,25/03/2020,1
Ukraine,UKR,26/03/2020,1
Ukraine,UKR,27/03/2020,1
Ukraine,UKR,28/03/2020,1
Ukraine,UKR,29/03/2020,1
Ukraine,UKR,30/03/2020,1
Ukraine,UKR,31/03/2020,1
United Arab Emirates,ARE,01/03/2020,0
United Arab Emirates,ARE,02/03/2020,0
United Arab Emirates,ARE,03/03/2020,0
United Arab Emirates,ARE,04/03/2020,0
United Arab Emirates,ARE,05/03/2020,0
United Arab Emirates,ARE,06/03/2020,0
United Arab Emirates,ARE,07/03/2020,0
United Arab Emirates,ARE,08/03/2020,1
United Arab Emirates,ARE,09/03/2020,1
United Arab Emirates,ARE,10/03/2020,1
United Arab Emirates,ARE,11/03/2020,1
United Arab Emirates,ARE,12/03/2020,1
United Arab Emirates,ARE,13/03/2020,1
United Arab Emirates,ARE,14/03/2020,1
United Arab Emirates,ARE,15/03/2020,1
United Arab Emirates,ARE,16/03/2020,1
United Arab Emirates,ARE,17/03/2020,1
United Arab Emirates,ARE,18/03/2020,1
United Arab Emirates,ARE,19/03/2020,1
United Arab Emirates,ARE,20/03/2020,1
United Arab Emirates,ARE,21/03/2020,1
United Arab Emirates,ARE,22/03/2020,1
United Arab Emirates,ARE,23/03/2020,1
United Arab Emirates,ARE,24/03/2020,1
United Arab Emirates,ARE,25/03/2020,1
United Arab Emirates,ARE,26/03/2020,1
United Arab Emirates,ARE,27/03/2020,1
United Arab Emirates,ARE,28/03/2020,1
United Arab Emirates,ARE,29/03/2020,1
United Arab Emirates,ARE,30/03/2020,1
United Arab Emirates,ARE,31/03/2020,1
United Kingdom,GBR,01/03/2020,0
United Kingdom,GBR,02/03/2020,0
United Kingdom,GBR,03/03/2020,0
United Kingdom,GBR,04/03/2020,0
United Kingdom,GBR,05/03/2020,0
United Kingdom,GBR,06/03/2020,0
United Kingdom,GBR,07/03/2020,0
United Kingdom,GBR,08/03/2020,0
United Kingdom,GBR,09/03/2020,0
United Kingdom,GBR,10/03/2020,0
United Kingdom,GBR,11/03/2020,0
United Kingdom,GBR,12/03/2020,0
United Kingdom,GBR,13/03/2020,0
United Kingdom,GBR,14/03/2020,0
United Kingdom,GBR,15/03/2020,0
United Kingdom,GBR,16/03/2020,0
United Kingdom,GBR,17/03/2020,0
United Kingdom,GBR,18/03/2020,1
United Kingdom,GBR,19/03/2020,1
United Kingdom,GBR,20/03/2020,1
United Kingdom,GBR,21/03/2020,1
United Kingdom,GBR,22/03/2020,1
United Kingdom,GBR,23/03/2020,1
United Kingdom,GBR,24/03/2020,1
United Kingdom,GBR,25/03/2020,1
United Kingdom,GBR,26/03/2020,1
United Kingdom,GBR,27/03/2020,1
United Kingdom,GBR,28/03/2020,1
United Kingdom,GBR,29/03/2020,1
United Kingdom,GBR,30/03/2020,1
United Kingdom,GBR,31/03/2020,1
United States,USA,01/03/2020,0
United States,USA,02/03/2020,0
United States,USA,03/03/2020,0
United States,USA,04/03/2020,0
United States,USA,05/03/2020,1
United States,USA,06/03/2020,1
United States,USA,07/03/2020,1
United States,USA,08/03/2020,1
United States,USA,09/03/2020,1
United States,USA,10/03/2020,1
United States,USA,11/03/2020,1
United States,USA,12/03/2020,1
United States,USA,13/03/2020,1
United States,USA,14/03/2020,1
United States,USA,15/03/2020,1
United States,USA,16/03/2020,1
United States,USA,17/03/2020,1
United States,USA,18/03/2020,1
United States,USA,19/03/2020,1
United States,USA,20/03/2020,1
United States,USA,21/03/2020,1
United States,USA,22/03/2020,1
United States,USA,23/03/2020,1
United States,USA,24/03/2020,1
United States,USA,25/03/2020,1
United States,USA,26/03/2020,1
United States,USA,27/03/2020,1
United States,USA,28/03/2020,1
United States,USA,29/03/2020,1
United States,USA,30/03/2020,1
United States,USA,31/03/2020,1
United States Virgin Islands,VIR,01/03/2020,0
United States Virgin Islands,VIR,02/03/2020,0
United States Virgin Islands,VIR,03/03/2020,0
United States Virgin Islands,VIR,04/03/2020,0
United States Virgin Islands,VIR,05/03/2020,0
United States Virgin Islands,VIR,06/03/2020,0
United States Virgin Islands,VIR,07/03/2020,0
United States Virgin Islands,VIR,08/03/2020,0
United States Virgin Islands,VIR,09/03/2020,0
United States Virgin Islands,VIR,10/03/2020,0
United States Virgin Islands,VIR,11/03/2020,0
United States Virgin Islands,VIR,12/03/2020,0
United States Virgin Islands,VIR,13/03/2020,0
United States Virgin Islands,VIR,14/03/2020,0
United States Virgin Islands,VIR,15/03/2020,0
United States Virgin Islands,VIR,16/03/2020,0
United States Virgin Islands,VIR,17/03/2020,0
United States Virgin Islands,VIR,18/03/2020,1
United States Virgin Islands,VIR,19/03/2020,1
United States Virgin Islands,VIR,20/03/2020,1
United States Virgin Islands,VIR,21/03/2020,1
United States Virgin Islands,VIR,22/03/2020,1
United States Virgin Islands,VIR,23/03/2020,1
United States Virgin Islands,VIR,24/03/2020,1
United States Virgin Islands,VIR,25/03/2020,1
United States Virgin Islands,VIR,26/03/2020,1
United States Virgin Islands,VIR,27/03/2020,1
United States Virgin Islands,VIR,28/03/2020,1
United States Virgin Islands,VIR,29/03/2020,1
United States Virgin Islands,VIR,30/03/2020,1
United States Virgin Islands,VIR,31/03/2020,1
Uruguay,URY,01/03/2020,0
Uruguay,URY,02/03/2020,0
Uruguay,URY,03/03/2020,0
Uruguay,URY,04/03/2020,0
Uruguay,URY,05/03/2020,0
Uruguay,URY,06/03/2020,0
Uruguay,URY,07/03/2020,0
Uruguay,URY,08/03/2020,0
Uruguay,URY,09/03/2020,0
Uruguay,URY,10/03/2020,0
Uruguay,URY,11/03/2020,0
Uruguay,URY,12/03/2020,0
Uruguay,URY,13/03/2020,0
Uruguay,URY,14/03/2020,1
Uruguay,URY,15/03/2020,1
Uruguay,URY,16/03/2020,1
Uruguay,URY,17/03/2020,1
Uruguay,URY,18/03/2020,1
Uruguay,URY,19/03/2020,1
Uruguay,URY,20/03/2020,1
Uruguay,URY,21/03/2020,1
Uruguay,URY,22/03/2020,1
Uruguay,URY,23/03/2020,1
Uruguay,URY,24/03/2020,1
Uruguay,URY,25/03/2020,1
Uruguay,URY,26/03/2020,1
Uruguay,URY,27/03/2020,1
Uruguay,URY,28/03/2020,1
Uruguay,URY,29/03/2020,1
Uruguay,URY,30/03/2020,1
Uruguay,URY,31/03/2020,1
Uzbekistan,UZB,01/03/2020,0
Uzbekistan,UZB,02/03/2020,0
Uzbekistan,UZB,03/03/2020,0
Uzbekistan,UZB,04/03/2020,0
Uzbekistan,UZB,05/03/2020,0
Uzbekistan,UZB,06/03/2020,0
Uzbekistan,UZB,07/03/2020,0
Uzbekistan,UZB,08/03/2020,0
Uzbekistan,UZB,09/03/2020,0
Uzbekistan,UZB,10/03/2020,0
Uzbekistan,UZB,11/03/2020,0
Uzbekistan,UZB,12/03/2020,0
Uzbekistan,UZB,13/03/2020,0
Uzbekistan,UZB,14/03/2020,0
Uzbekistan,UZB,15/03/2020,0
Uzbekistan,UZB,16/03/2020,1
Uzbekistan,UZB,17/03/2020,1
Uzbekistan,UZB,18/03/2020,1
Uzbekistan,UZB,19/03/2020,1
Uzbekistan,UZB,20/03/2020,1
Uzbekistan,UZB,21/03/2020,1
Uzbekistan,UZB,22/03/2020,1
Uzbekistan,UZB,23/03/2020,1
Uzbekistan,UZB,24/03/2020,1
Uzbekistan,UZB,25/03/2020,1
Uzbekistan,UZB,26/03/2020,1
Uzbekistan,UZB,27/03/2020,1
Uzbekistan,UZB,28/03/2020,1
Uzbekistan,UZB,29/03/2020,1
Uzbekistan,UZB,30/03/2020,1
Uzbekistan,UZB,31/03/2020,1
Vanuatu,VUT,01/03/2020,1
Vanuatu,VUT,02/03/2020,1
Vanuatu,VUT,03/03/2020,1
Vanuatu,VUT,04/03/2020,1
Vanuatu,VUT,05/03/2020,1
Vanuatu,VUT,06/03/2020,1
Vanuatu,VUT,07/03/2020,1
Vanuatu,VUT,08/03/2020,1
Vanuatu,VUT,09/03/2020,1
Vanuatu,VUT,10/03/2020,1
Vanuatu,VUT,11/03/2020,1
Vanuatu,VUT,12/03/2020,1
Vanuatu,VUT,13/03/2020,1
Vanuatu,VUT,14/03/2020,1
Vanuatu,VUT,15/03/2020,1
Vanuatu,VUT,16/03/2020,1
Vanuatu,VUT,17/03/2020,1
Vanuatu,VUT,18/03/2020,1
Vanuatu,VUT,19/03/2020,1
Vanuatu,VUT,20/03/2020,1
Vanuatu,VUT,21/03/2020,1
Vanuatu,VUT,22/03/2020,1
Vanuatu,VUT,23/03/2020,1
Vanuatu,VUT,24/03/2020,1
Vanuatu,VUT,25/03/2020,1
Vanuatu,VUT,26/03/2020,1
Vanuatu,VUT,27/03/2020,1
Vanuatu,VUT,28/03/2020,1
Vanuatu,VUT,29/03/2020,1
Vanuatu,VUT,30/03/2020,1
Vanuatu,VUT,31/03/2020,1
Venezuela,VEN,01/03/2020,0
Venezuela,VEN,02/03/2020,0
Venezuela,VEN,03/03/2020,0
Venezuela,VEN,04/03/2020,0
Venezuela,VEN,05/03/2020,0
Venezuela,VEN,06/03/2020,0
Venezuela,VEN,07/03/2020,0
Venezuela,VEN,08/03/2020,0
Venezuela,VEN,09/03/2020,0
Venezuela,VEN,10/03/2020,0
Venezuela,VEN,11/03/2020,0
Venezuela,VEN,12/03/2020,0
Venezuela,VEN,13/03/2020,0
Venezuela,VEN,14/03/2020,0
Venezuela,VEN,15/03/2020,0
Venezuela,VEN,16/03/2020,1
Venezuela,VEN,17/03/2020,1
Venezuela,VEN,18/03/2020,1
Venezuela,VEN,19/03/2020,1
Venezuela,VEN,20/03/2020,1
Venezuela,VEN,21/03/2020,1
Venezuela,VEN,22/03/2020,1
Venezuela,VEN,23/03/2020,1
Venezuela,VEN,24/03/2020,1
Venezuela,VEN,25/03/2020,1
Venezuela,VEN,26/03/2020,1
Venezuela,VEN,27/03/2020,1
Venezuela,VEN,28/03/2020,1
Venezuela,VEN,29/03/2020,1
Venezuela,VEN,30/03/2020,1
Venezuela,VEN,31/03/2020,1
Vietnam,VNM,01/03/2020,1
Vietnam,VNM,02/03/2020,1
Vietnam,VNM,03/03/2020,1
Vietnam,VNM,04/03/2020,1
Vietnam,VNM,05/03/2020,1
Vietnam,VNM,06/03/2020,1
Vietnam,VNM,07/03/2020,1
Vietnam,VNM,08/03/2020,1
Vietnam,VNM,09/03/2020,1
Vietnam,VNM,10/03/2020,1
Vietnam,VNM,11/03/2020,1
Vietnam,VNM,12/03/2020,1
Vietnam,VNM,13/03/2020,1
Vietnam,VNM,14/03/2020,1
Vietnam,VNM,15/03/2020,1
Vietnam,VNM,16/03/2020,1
Vietnam,VNM,17/03/2020,1
Vietnam,VNM,18/03/2020,1
Vietnam,VNM,19/03/2020,1
Vietnam,VNM,20/03/2020,1
Vietnam,VNM,21/03/2020,1
Vietnam,VNM,22/03/2020,1
Vietnam,VNM,23/03/2020,1
Vietnam,VNM,24/03/2020,1
Vietnam,VNM,25/03/2020,1
Vietnam,VNM,26/03/2020,1
Vietnam,VNM,27/03/2020,1
Vietnam,VNM,28/03/2020,1
Vietnam,VNM,29/03/2020,1
Vietnam,VNM,30/03/2020,1
Vietnam,VNM,31/03/2020,1
Yemen,YEM,01/03/2020,0
Yemen,YEM,02/03/2020,0
Yemen,YEM,03/03/2020,0
Yemen,YEM,04/03/2020,0
Yemen,YEM,05/03/2020,0
Yemen,YEM,06/03/2020,0
Yemen,YEM,07/03/2020,0
Yemen,YEM,08/03/2020,0
Yemen,YEM,09/03/2020,0
Yemen,YEM,10/03/2020,0
Yemen,YEM,11/03/2020,0
Yemen,YEM,12/03/2020,0
Yemen,YEM,13/03/2020,0
Yemen,YEM,14/03/2020,0
Yemen,YEM,15/03/2020,1
Yemen,YEM,16/03/2020,1
Yemen,YEM,17/03/2020,1
Yemen,YEM,18/03/2020,1
Yemen,YEM,19/03/2020,1
Yemen,YEM,20/03/2020,1
Yemen,YEM,21/03/2020,1
Yemen,YEM,22/03/2020,1
Yemen,YEM,23/03/2020,1
Yemen,YEM,24/03/2020,1
Yemen,YEM,25/03/2020,1
Yemen,YEM,26/03/2020,1
Yemen,YEM,27/03/2020,1
Yemen,YEM,28/03/2020,1
Yemen,YEM,29/03/2020,1
Yemen,YEM,30/03/2020,1
Yemen,YEM,31/03/2020,1
Zambia,ZMB,01/03/2020,0
Zambia,ZMB,02/03/2020,0
Zambia,ZMB,03/03/2020,0
Zambia,ZMB,04/03/2020,0
Zambia,ZMB,05/03/2020,0
Zambia,ZMB,06/03/2020,0
Zambia,ZMB,07/03/2020,0
Zambia,ZMB,08/03/2020,0
Zambia,ZMB,09/03/2020,0
Zambia,ZMB,10/03/2020,0
Zambia,ZMB,11/03/2020,0
Zambia,ZMB,12/03/2020,0
Zambia,ZMB,13/03/2020,0
Zambia,ZMB,14/03/2020,0
Zambia,ZMB,15/03/2020,0
Zambia,ZMB,16/03/2020,0
Zambia,ZMB,17/03/2020,0
Zambia,ZMB,18/03/2020,0
Zambia,ZMB,19/03/2020,0
Zambia,ZMB,20/03/2020,1
Zambia,ZMB,21/03/2020,1
Zambia,ZMB,22/03/2020,1
Zambia,ZMB,23/03/2020,1
Zambia,ZMB,24/03/2020,1
Zambia,ZMB,25/03/2020,1
Zambia,ZMB,26/03/2020,1
Zambia,ZMB,27/03/2020,1
Zambia,ZMB,28/03/2020,1
Zambia,ZMB,29/03/2020,1
Zambia,ZMB,30/03/2020,1
Zambia,ZMB,31/03/2020,1
Zimbabwe,ZWE,01/03/2020,0
Zimbabwe,ZWE,02/03/2020,0
Zimbabwe,ZWE,03/03/2020,0
Zimbabwe,ZWE,04/03/2020,0
Zimbabwe,ZWE,05/03/2020,0
Zimbabwe,ZWE,06/03/2020,0
Zimbabwe,ZWE,07/03/2020,0
Zimbabwe,ZWE,08/03/2020,0
Zimbabwe,ZWE,09/03/2020,0
Zimbabwe,ZWE,10/03/2020,0
Zimbabwe,ZWE,11/03/2020,0
Zimbabwe,ZWE,12/03/2020,0
Zimbabwe,ZWE,13/03/2020,0
Zimbabwe,ZWE,14/03/2020,0
Zimbabwe,ZWE,15/03/2020,0
Zimbabwe,ZWE,16/03/2020,0
Zimbabwe,ZWE,17/03/2020,0
Zimbabwe,ZWE,18/03/2020,0
Zimbabwe,ZWE,19/03/2020,0
Zimbabwe,ZWE,20/03/2020,0
Zimbabwe,ZWE,21/03/2020,0
Zimbabwe,ZWE,22/03/2020,0
Zimbabwe,ZWE,23/03/2020,0
Zimbabwe,ZWE,24/03/2020,1
Zimbabwe,ZWE,25/03/2020,1
Zimbabwe,ZWE,26/03/2020,1
Zimbabwe,ZWE,27/03/2020,1
Zimbabwe,ZWE,28/03/2020,1
Zimbabwe,ZWE,29/03/2020,1
Zimbabwe,ZWE,30/03/2020,1
Zimbabwe,ZWE,31/03/2020,1
